4.4	238.9	0	21.7649	56.4395	21.497	58.0223	104.024	109.576	213.6
4.4	238.9	3	24.168	56.7915	20.6363	56.9305	97.8705	108.883	206.753
4.4	238.9	6	22.4171	59.029	18.7673	55.6241	109.836	110.57	220.406
4.4	238.9	9	22.8701	58.6517	20.872	55.3358	107.345	103.391	210.736
4.4	238.9	12	25.4744	57.0282	19.9232	52.2094	94.6614	96.8586	191.52
4.4	238.9	15	24.9579	52.8672	22.4341	48.4484	83.7279	78.0429	161.771
4.4	238.9	18	27.3883	55.5941	18.1184	53.3985	84.6174	105.84	190.458
4.4	238.9	21	24.9103	53.8052	20.0038	51.9277	86.6847	95.7717	182.456
4.4	238.9	24	26.0983	54.1165	19.574	52.3126	84.0546	98.2158	182.27
4.4	238.9	27	29.9568	53.1278	21.259	53.5465	69.513	96.8625	166.376
4.4	238.9	30	26.4819	54.6481	23.5451	54.5121	84.4986	92.901	177.4
4.4	238.9	33	25.4148	53.2216	24.0313	52.5415	83.4204	85.5306	168.951
4.4	238.9	36	24.2874	53.284	29.1066	52.9691	86.9898	71.5875	158.577
4.4	238.9	39	31.728	51.8882	24.6342	51.7623	60.4806	81.3843	141.865
4.4	238.9	42	27.9226	54.0496	22.7233	54.0725	78.381	94.0476	172.429
4.4	238.9	45	27.032	56.7048	24.0828	53.7801	89.0184	89.0919	178.11
4.4	238.9	48	26.0711	59.1408	23.0925	48.9047	99.2091	77.4366	176.646
4.4	238.9	51	26.6545	58.4332	29.8827	50.5912	95.3361	62.1255	157.462
4.4	238.9	54	26.4753	54.532	29.5935	52.9665	84.1701	70.119	154.289
4.4	238.9	57	26.7192	56.5986	24.8261	53.8457	89.6382	87.0588	176.697
4.4	238.9	60	28.4284	55.2624	24.2963	55.9266	80.502	94.8909	175.393
4.4	238.9	63	28.1252	55.946	21.8115	51.6558	83.4624	89.5329	172.995
4.4	238.9	66	23.7204	56.7807	20.2706	57.7216	99.1809	112.353	211.534
