40	0	0
42	0	0
44	0	0
46	0	0
48	2	0.0027482
50	9	0.0123669
52	22	0.0302302
54	22	0.0302302
56	20	0.027482
58	18	0.0247338
60	23	0.0316043
62	22	0.0302302
64	27	0.0371007
66	24	0.0329784
68	23	0.0316043
70	25	0.0343525
72	23	0.0316043
74	25	0.0343525
76	25	0.0343525
78	27	0.0371007
80	27	0.0371007
82	25	0.0343525
84	23	0.0316043
86	26	0.0357266
88	21	0.0288561
90	22	0.0302302
92	23	0.0316043
94	27	0.0371007
96	22	0.0302302
98	21	0.0288561
100	26	0.0357266
102	26	0.0357266
104	19	0.0261079
106	6	0.00824459
108	0	0
110	0	0
112	0	0
114	0	0
116	0	0
118	0	0
120	0	0
