0.098	239.976	0.150935
0.296	239.926	0.150611
0.496	239.876	0.151377
0.696	239.826	0.148733
0.896	239.776	0.150655
1.096	239.726	0.150162
1.296	239.676	0.151024
1.496	239.626	0.146267
1.696	239.576	0.156392
1.896	239.526	0.155044
2.096	239.476	0.152739
2.296	239.426	0.150066
2.496	239.376	0.151848
2.696	239.326	0.150214
2.896	239.276	0.15944
3.096	239.226	0.14958
3.296	239.176	0.146635
3.496	239.126	0.147651
3.696	239.076	0.149617
3.896	239.026	0.146841
4.096	238.976	0.149028
4.296	238.926	0.148277
4.496	238.876	0.149521
4.696	238.826	0.150611
4.896	238.776	0.149654
5.096	238.726	0.148328
5.296	238.676	0.151517
5.496	238.626	0.158748
5.696	238.576	0.154691
5.896	238.526	0.156068
6.096	238.476	0.16204
6.296	238.426	0.174021
6.496	238.376	0.214124
6.696	238.326	0.284639
6.896	238.276	0.351215
7.096	238.226	0.379256
7.296	238.176	0.455736
7.496	238.126	0.544698
7.696	238.076	0.596355
7.896	238.026	0.632084
8.096	237.976	0.6588
8.296	237.926	0.680243
8.496	237.876	0.679492
8.696	237.826	0.683917
8.896	237.776	0.68394
9.096	237.726	0.679978
9.296	237.676	0.68514
9.496	237.626	0.69067
9.696	237.576	0.687084
9.896	237.526	0.689551
10.096	237.476	0.688019
10.296	237.426	0.688542
10.496	237.376	0.692423
10.696	237.326	0.687997
10.896	237.276	0.689823
11.096	237.226	0.691208
11.296	237.176	0.69553
11.496	237.126	0.696274
11.696	237.076	0.6957
11.896	237.026	0.69528
12.096	236.976	0.694404
12.296	236.926	0.690295
12.496	236.876	0.693527
12.696	236.826	0.69271
12.896	236.776	0.694087
13.096	236.726	0.691348
13.296	236.676	0.686885
13.496	236.626	0.689418
13.696	236.576	0.690015
13.896	236.526	0.689735
14.096	236.476	0.691856
14.296	236.426	0.695243
14.496	236.376	0.689308
14.696	236.326	0.685928
14.896	236.276	0.681841
15.096	236.226	0.680066
15.296	236.176	0.681937
15.496	236.126	0.680648
15.696	236.076	0.688726
15.896	236.026	0.694109
16.096	235.976	0.690795
16.296	235.926	0.691053
16.496	235.876	0.687246
16.696	235.826	0.69433
16.896	235.776	0.686068
17.096	235.726	0.686937
17.296	235.676	0.693962
17.496	235.626	0.695626
17.696	235.576	0.692253
17.896	235.526	0.695383
18.096	235.476	0.69877
18.296	235.426	0.700184
18.496	235.376	0.697599
18.696	235.326	0.696649
18.896	235.276	0.696237
19.096	235.226	0.699566
19.296	235.176	0.700221
19.496	235.126	0.698851
19.696	235.076	0.697069
19.896	235.026	0.690928
20.096	234.976	0.696267
20.296	234.926	0.694094
20.496	234.876	0.694573
20.696	234.826	0.700508
20.896	234.776	0.699153
21.096	234.726	0.702224
21.296	234.676	0.701679
21.496	234.626	0.703189
21.696	234.576	0.703851
21.896	234.526	0.705817
22.096	234.476	0.700427
22.296	234.426	0.699801
22.496	234.376	0.702003
22.696	234.326	0.702923
22.896	234.276	0.70377
23.096	234.226	0.702128
23.296	234.176	0.698652
23.496	234.126	0.700722
23.696	234.076	0.695052
23.896	234.026	0.69651
24.096	233.976	0.702261
24.296	233.926	0.700604
24.496	233.876	0.700736
24.696	233.826	0.701915
24.896	233.776	0.698034
25.096	233.726	0.699175
25.296	233.676	0.694072
25.496	233.626	0.697805
25.696	233.576	0.694212
25.896	233.526	0.692599
26.096	233.476	0.697349
26.296	233.426	0.693866
26.496	233.376	0.690398
26.696	233.326	0.693373
26.896	233.276	0.696296
27.096	233.226	0.699161
27.296	233.176	0.698049
27.496	233.126	0.698255
27.696	233.076	0.697703
27.896	233.026	0.700884
28.096	232.976	0.703571
28.296	232.926	0.695582
28.496	232.876	0.70014
28.696	232.826	0.705243
28.896	232.776	0.708004
29.096	232.726	0.704337
29.296	232.676	0.706561
29.496	232.626	0.703468
29.696	232.576	0.703748
29.896	232.526	0.702887
30.096	232.476	0.701053
30.296	232.426	0.70011
30.496	232.376	0.70215
30.696	232.326	0.70553
30.896	232.276	0.707379
31.096	232.226	0.706193
31.296	232.176	0.707128
31.496	232.126	0.707018
31.696	232.076	0.707305
31.896	232.026	0.708829
32.096	231.976	0.706406
32.296	231.926	0.706679
32.496	231.876	0.708424
32.696	231.826	0.70813
32.896	231.776	0.705412
33.096	231.726	0.702776
33.296	231.676	0.702496
33.496	231.626	0.706826
33.696	231.576	0.708225
33.896	231.526	0.706296
34.096	231.476	0.707121
34.296	231.426	0.702408
34.496	231.376	0.708071
34.696	231.326	0.70327
34.896	231.276	0.700707
35.096	231.226	0.703638
35.296	231.176	0.706208
35.496	231.126	0.706193
35.696	231.076	0.704772
35.896	231.026	0.707216
36.096	230.976	0.707445
36.296	230.926	0.709676
36.496	230.876	0.710007
36.696	230.826	0.71067
36.896	230.776	0.709823
37.096	230.726	0.707732
37.296	230.676	0.70324
37.496	230.626	0.706856
37.696	230.576	0.706723
37.896	230.526	0.706458
38.096	230.476	0.706097
38.296	230.426	0.705206
