1.6	239.6	0	23.9982	56.9296	27.0174	56.0404	102.418	90.2627	192.681
1.6	239.6	3.11004	24.9655	53.1545	31.4737	55.7766	87.6689	75.583	163.252
1.6	239.6	6.22008	26.0218	52.6276	22.8822	54.1222	82.7451	97.1576	179.903
1.6	239.6	9.33012	26.8665	57.3134	25.0988	55.1998	94.6911	93.6153	188.306
1.6	239.6	12.4402	24.229	58.2904	22.6273	52.4994	105.932	92.9034	198.836
1.6	239.6	15.5502	22.952	56.0015	24.0834	54.0176	102.785	93.0966	195.882
1.6	239.6	18.6602	20.1525	52.068	22.5474	53.1185	99.2585	95.0773	194.336
1.6	239.6	21.7703	22.8422	52.9009	21.963	54.335	93.4838	100.678	194.162
1.6	239.6	24.8803	20.2401	54.3205	24.341	56.5936	105.991	100.307	206.298
1.6	239.6	27.9904	24.5723	52.0185	24.3398	56.1739	85.3588	99.0053	184.364
1.6	239.6	31.1004	23.943	51.1277	22.1801	54.0025	84.5455	98.9689	183.514
1.6	239.6	34.2104	23.363	53.0385	23.736	54.6533	92.292	96.154	188.446
1.6	239.6	37.3205	26.3466	51.1617	24.6469	50.4825	77.176	80.3497	157.526
1.6	239.6	40.4305	24.7256	50.4614	25.0788	51.4585	80.0394	82.0419	162.081
1.6	239.6	43.5406	19.5445	51.3669	26.0784	53.3909	98.9689	84.943	183.912
1.6	239.6	46.6506	18.9227	51.4961	23.8866	51.9784	101.305	87.3666	188.671
1.6	239.6	49.7606	21.6877	56.826	25.1498	52.9711	109.282	86.5254	195.807
1.6	239.6	52.8707	24.1913	56.4015	28.0533	52.843	100.175	77.097	177.272
1.6	239.6	55.9807	26.1852	52.5916	26.4893	53.0075	82.125	82.4727	164.598
1.6	239.6	59.0908	25.3001	53.8537	27.018	55.5814	88.8028	88.8333	177.636
1.6	239.6	62.2008	27.3229	55.8796	26.4803	54.8814	88.8125	88.3286	177.141
1.6	239.6	65.3108	24.2874	57.332	22.3109	52.5888	102.77	94.1655	196.936
1.6	239.6	68.4209	22.5603	59.3773	23.257	55.5076	114.502	100.301	214.803
1.6	239.6	71.5309	23.768	58.2644	22.8622	56.1215	107.285	103.438	210.723
1.6	239.6	74.641	22.6071	58.664	20.8537	56.6199	112.138	111.234	223.373
1.6	239.6	77.751	25.1431	59.6164	20.916	54.4936	107.213	104.428	211.641
