1000    224.54223   -13.684618    2920046.7   -522260.56    35070.911   -557331.47    80.411302   0.53680497 
2000    224.44783    42.381913    2918210.2   -522298.19    35056.166   -557354.35    80.922179   0.53714279 
3000    224.58311    11.548901    2919637.3   -522279.02    35077.296   -557356.32    81.482224   0.53688024 
4000    224.65416   -13.555764    2920127.9   -522286.84    35088.392   -557375.23    82.088415   0.53679004 
5000    224.64801    15.350147    2918732.4   -522218.98    35087.432   -557306.42    82.205491    0.5370467 
6000    224.61937   -17.441029    2920145.6   -522271.45     35082.96   -557354.41    82.477495   0.53678679 
7000    224.45976   -47.570311    2921123.1   -522211.88     35058.03   -557269.91    82.891294   0.53660716 
8000    224.53381    30.638191    2918173.3   -522249.51    35069.596   -557319.11    83.328866   0.53714958 
9000    224.47217    50.150552    2918087.6   -522255.52    35059.969   -557315.48    84.123593   0.53716537 
10000    224.45879   -22.445862      2920607   -522253.07    35057.878   -557310.95    84.328212   0.53670198 
11000     224.4005   -20.322827    2920086.7   -522223.78    35048.775   -557272.56    85.190016   0.53679762 
12000    224.29453    25.263498      2918577   -522298.52    35032.223   -557330.74    85.844297   0.53707529 
13000    224.55754    8.6459561    2919500.9   -522256.92    35073.301   -557330.22    86.252572   0.53690532 
14000    224.35036    1.6172979    2920050.6   -522320.01    35040.942   -557360.95     86.81267   0.53680425 
15000    224.07344    7.1930745    2919523.7   -522355.55    34997.692   -557353.24    87.315025   0.53690114 
16000    224.47605    14.182079    2918723.8   -522297.57    35060.574   -557358.15    87.446817   0.53704828 
17000    224.32837   -3.5864935    2919324.5   -522268.22    35037.508   -557305.73    87.928229   0.53693778 
18000    224.36895   -22.390307    2919884.2   -522225.05    35043.846   -557268.89    88.060725   0.53683484 
19000    224.66231   -9.0633312    2919528.2   -522202.01    35089.665   -557291.67    88.453614    0.5369003 
20000     224.4352   -5.9484735    2919828.4   -522133.11    35054.193    -557187.3    89.079288    0.5368451 
21000    224.79392   -13.061478    2920062.2   -522104.82    35110.222   -557215.04    89.469313   0.53680213 
22000    224.87826    15.410754    2918737.1   -522143.69    35123.395   -557267.09    90.337353   0.53704583 
23000    224.87901   -16.522362    2920294.2   -522132.98    35123.512   -557256.49    90.895888   0.53675947 
24000    224.62265    1.0717214      2920104   -522159.07    35083.472   -557242.55    91.673459   0.53679444 
25000     224.6458    52.033308    2917571.5   -522229.61    35087.087    -557316.7    92.322193   0.53726039 
26000    224.57921   -25.831268    2920260.5   -522238.42    35076.687   -557315.11    92.775689   0.53676566 
