1700    223.96707    2.8442045    2920014.3   -521742.53    34981.077   -556723.61    1.3332358   0.53681093 
3700    224.51738    5.8399211    2919931.3   -521691.57    35067.029   -556758.59    4.2128031   0.53682619 
5700    224.56435   -1.2052772      2919744   -521743.27    35074.365   -556817.64    6.7893188   0.53686063 
7700    224.20592   -3.0151205    2919602.5   -521868.84    35018.383   -556887.22    9.3117094   0.53688664 
9700    224.41912   -7.0936103    2919980.5   -521831.58    35051.683   -556883.26    11.546876   0.53681714 
11700    224.55268    4.3083085    2919433.3   -521917.42    35072.543   -556989.97    13.709857   0.53691775 
13700    224.16116    6.0524117    2919628.3   -521969.96    35011.391   -556981.35    15.769444   0.53688189 
15700    224.34328   -14.226241    2919551.2   -521951.74    35039.837   -556991.58    17.446209   0.53689608 
17700    224.58368    4.9995226    2919739.6      -521963    35077.385   -557040.38    19.461618   0.53686143 
19700    224.97802    4.4487508    2919472.2   -521962.85    35138.977   -557101.83    21.316513   0.53691061 
21700    224.38929   -5.5485446    2919679.3    -522077.1    35047.023   -557124.12    23.065283   0.53687251 
23700    224.05207   -4.9267182    2919903.7   -522033.73    34994.354   -557028.08    24.861847   0.53683126 
25700    224.39415   -8.3369386    2919964.6   -522045.81    35047.783   -557093.59    26.275527   0.53682007 
27700    224.86896    8.1668241    2919792.3   -522074.78    35121.943   -557196.72    27.845063   0.53685174 
29700    224.02752   -5.5298171    2919766.3   -522069.93    34990.519   -557060.45    29.400808   0.53685653 
31700    224.85747  -0.99528986    2919987.6   -522035.48    35120.147   -557155.63    31.238909   0.53681584 
33700    224.38343     5.173707    2919644.8   -522061.16    35046.108   -557107.27    33.112508   0.53687887 
35700    224.45886    1.9443834    2919744.6    -521999.1    35057.889   -557056.99    34.479801   0.53686051 
37700    224.36057    3.9802217    2919629.7   -522148.87    35042.538   -557191.41    36.160009   0.53688165 
39700    224.62355    5.7950643    2919268.7   -521983.03    35083.612   -557066.64    37.687904   0.53694804 
41700    224.31943   -3.1561282      2919680   -522110.14    35036.113   -557146.26    39.446159    0.5368724 
43700     225.0621    8.6568823      2919656   -522000.53    35152.109   -557152.64    40.953475    0.5368768 
45700    224.31199   -1.9504336    2919591.3   -522099.84     35034.95   -557134.79    42.806034    0.5368887 
47700    224.98166    1.6423325    2919931.4   -521870.27    35139.544   -557009.81    44.647979   0.53682617 
49700    224.70743    9.3930454    2919924.8   -522101.29    35096.713      -557198    46.127872   0.53682738 
51700    224.29659   -3.2932812      2919752   -522219.95    35032.545    -557252.5    47.308386   0.53685915 
53700    224.61149    -1.702243      2919669   -522201.45    35081.728   -557283.18    48.985077   0.53687441 
55700    225.06674    3.8080931    2920021.5   -522087.01    35152.833   -557239.85    50.227173   0.53680959 
57700    224.24077   -3.7345451    2919462.8   -522210.27    35023.826   -557234.09    52.151858   0.53691233 
59700    224.43448    -12.10687    2919906.6   -522184.57    35054.081   -557238.65    53.837829   0.53683072 
61700    224.35273    5.6229698    2919725.4   -522197.56    35041.313   -557238.87     55.22487   0.53686404 
63700    224.64284   -9.5409373    2919660.7   -522140.59    35086.624   -557227.21    56.682485   0.53687593 
65700    224.41759    12.095123    2919668.2   -522176.61    35051.444   -557228.05    58.278281   0.53687457 
67700    223.97877    6.6122237    2919342.2   -522231.36    34982.905   -557214.26    60.112485   0.53693452 
69700    224.55651   -9.2674709    2919329.3   -522175.61    35073.141   -557248.76    61.114671   0.53693688 
71700    224.32744    6.7742567    2919387.1   -522225.56    35037.363   -557262.93    62.329656   0.53692625 
73700    224.46822   -12.103932    2919227.8   -522277.66    35059.351   -557337.01    63.936655   0.53695555 
75700    224.36179   -3.5917995    2919426.3   -522228.27    35042.727      -557271    64.908987   0.53691904 
77700    224.82348    1.5010562      2919735   -522246.03    35114.839   -557360.87    66.008673   0.53686227 
79700     224.1952   -5.5646247    2919981.2   -522354.37    35016.708   -557371.08    67.392961   0.53681701 
81700    224.13276   -9.4253532    2920006.6   -522323.93    35006.957   -557330.89    68.762546   0.53681234 
83700    224.33981    11.718605    2919531.9   -522336.58    35039.294   -557375.88    69.494466   0.53689963 
85700    224.54903     6.444397    2919572.8   -522227.44    35071.973   -557299.41    70.922417   0.53689211 
87700    224.49549  0.056564896      2919841   -522299.27     35063.61   -557362.88    71.709098   0.53684278 
89700    224.23057  -0.81873335    2919527.4   -522382.46    35022.233   -557404.69    72.520189   0.53690045 
91700    224.95613    6.6230878    2919437.1   -522161.97    35135.557   -557297.53    74.186662   0.53691706 
93700     224.3852   0.62850317    2919486.5   -522287.44    35046.385   -557333.83     75.73678   0.53690797 
95700    224.53711   0.64566723    2919584.9    -522221.8     35070.11   -557291.91    76.536118   0.53688987 
97700    224.61709   -4.3804243    2919434.9   -522258.46    35082.603   -557341.06    77.724773   0.53691745 
99700    225.00569   -4.3123122    2919420.7   -522091.71    35143.298      -557235    79.483295   0.53692008 
