1000    224.25764    -5.616299      2919482   -522278.36    35026.462   -557304.82     80.64749   0.53690881 
2000    224.86266   -1.2971021      2919482   -522159.26    35120.959   -557280.22    80.834285   0.53690881 
3000    224.53274   0.31960097      2919482   -522194.79    35069.428   -557264.22    81.775347   0.53690881 
4000    224.49484    10.004031      2919482   -522276.31    35063.509   -557339.82    82.547549   0.53690881 
5000    224.68844    7.3420718      2919482    -522239.5    35093.746   -557333.25    83.011585   0.53690881 
6000    224.66558    17.459797      2919482   -522198.61    35090.176   -557288.78    83.552503   0.53690881 
7000     224.4807    4.3767499      2919482   -522297.92    35061.301   -557359.22    84.033946   0.53690881 
8000    224.53255    12.449509      2919482   -522299.95    35069.398   -557369.35     84.58462   0.53690881 
9000    224.03125   -3.3184407      2919482   -522330.63    34991.102   -557321.73    84.844956   0.53690881 
10000    224.16782   -8.8265799      2919482   -522275.81    35012.433   -557288.24    85.121192   0.53690881 
11000    224.39892    6.7958627      2919482   -522233.67    35048.527    -557282.2    85.625787   0.53690881 
12000    224.38441    9.6029195      2919482   -522306.27    35046.262   -557352.53    85.812369   0.53690881 
13000     224.7535   -10.863642      2919482   -522171.95    35103.909   -557275.85    86.400283   0.53690881 
14000    224.60636    3.8226906      2919482   -522214.82    35080.928   -557295.74    86.874901   0.53690881 
15000    224.08139   -2.0829153      2919482   -522272.85    34998.933   -557271.78    87.388528   0.53690881 
16000    224.24546    1.8192196      2919482   -522286.26    35024.558   -557310.82    88.228234   0.53690881 
17000    224.33675  -0.74892325      2919482   -522165.72    35038.818   -557204.54    88.532907   0.53690881 
18000    224.62521    5.3424189      2919482   -522279.44    35083.871   -557363.31    88.623425   0.53690881 
19000    224.06079    2.8683151      2919482   -522321.06    34995.715   -557316.77    89.555204   0.53690881 
20000     224.1371    3.0650475      2919482   -522297.03    35007.634   -557304.66     90.35891   0.53690881 
21000    224.36061    11.396678      2919482   -522309.81    35042.544   -557352.36    90.309132   0.53690881 
22000    224.65757    2.0647348      2919482   -522184.64    35088.926   -557273.56     91.05608   0.53690881 
23000    224.48663    3.9878898      2919482   -522209.66    35062.226   -557271.89    91.323945   0.53690881 
24000    224.45049   -6.0972502      2919482    -522312.4    35056.582   -557368.98    91.907591   0.53690881 
25000    224.34422    8.9525447      2919482   -522345.02    35039.984   -557385.01    92.033569   0.53690881 
26000    223.99795   -9.1409865      2919482   -522343.42      34985.9   -557329.32    92.709644   0.53690881 
27000    224.54879   -15.253866      2919482   -522252.73    35071.936   -557324.67    93.159751   0.53690881 
28000    224.26086    6.2958978      2919482   -522238.44    35026.965   -557265.41    93.162985   0.53690881 
29000    224.83418   -15.244325      2919482   -522127.78    35116.511   -557244.29    93.578195   0.53690881 
30000    224.91642    7.5021898      2919482   -522162.72    35129.355   -557292.08    94.671956   0.53690881 
31000    224.65051   -2.7592656      2919482   -522228.99    35087.822   -557316.81    94.989167   0.53690881 
32000    224.39927    -1.757744      2919482   -522251.28    35048.582   -557299.86    95.255964   0.53690881 
33000     224.6721   -19.544437      2919482   -522136.89    35091.195   -557228.09    95.795333   0.53690881 
34000    224.69776   -3.8094469      2919482   -522022.13    35095.203   -557117.33    96.379603   0.53690881 
35000    224.24679   -14.441899      2919482   -522232.66    35024.767   -557257.43    96.958321   0.53690881 
36000    224.23817    3.1410891      2919482   -522093.65     35023.42   -557117.07    97.556769   0.53690881 
37000    224.68134   -0.4911037      2919482   -522187.66    35092.638    -557280.3    98.853782   0.53690881 
38000    224.59571   -18.199371      2919482   -522187.45    35079.263   -557266.72    99.192869   0.53690881 
39000    224.71205   -3.0456739      2919482   -522081.18    35097.435   -557178.62    99.895874   0.53690881 
40000    224.47697  -0.19947784      2919482   -522127.08    35060.719    -557187.8    100.79899   0.53690881 
41000     224.9329    19.159136      2919482   -522223.09    35131.929   -557355.01    101.03482   0.53690881 
42000    224.15091    7.7020849      2919482   -522232.96    35009.792   -557242.75     101.7624   0.53690881 
43000    224.35623    1.9135322      2919482   -522313.19    35041.859   -557355.05    102.80609   0.53690881 
44000    224.58583   -11.591451      2919482    -522214.9     35077.72   -557292.62    103.29406   0.53690881 
45000    224.46669    1.2766203      2919482   -522196.19    35059.112    -557255.3    104.02233   0.53690881 
46000    224.60616    7.0686927      2919482   -522236.08    35080.897   -557316.97    104.20786   0.53690881 
47000    224.52778    4.9482675      2919482   -522290.07    35068.653   -557358.72    105.13999   0.53690881 
48000    224.50743    1.8102851      2919482   -522331.99    35065.476   -557397.47    105.60138   0.53690881 
49000    224.43716      7.27569      2919482   -522295.95      35054.5   -557350.45    105.87063   0.53690881 
