0	12	57.5997	101.618	47.0183	292.458	0.0410316
3.11004	9	61.4765	103.317	44.8405	278.911	0.0322683
6.22008	10	53.0285	103.364	53.3355	331.751	0.0301431
9.33012	14	51.4981	108.686	60.1879	374.374	0.0373958
12.4402	16	51.7547	107.535	58.7803	365.618	0.0437615
15.5502	13	54.9671	104.865	52.8979	329.029	0.0395102
18.6602	11	58.8808	104.346	48.4652	301.457	0.0364894
21.7703	14	56.1037	104.274	51.1703	318.283	0.043986
24.8803	8	57.0014	100.624	46.6226	289.996	0.0275866
27.9904	15	51.0121	104.731	56.7189	352.796	0.0425175
31.1004	8	59.5552	103.501	46.9458	292.007	0.0273966
34.2104	11	50.2484	102.29	55.0416	342.363	0.0321296
37.3205	11	51.8887	103.447	54.5583	339.357	0.0324142
