0.245	214.877	0.288232
0.74	214.63	0.28748
1.24	214.38	0.28917
1.74	214.13	0.28582
2.24	213.88	0.292578
2.74	213.63	0.29479
3.24	213.38	0.294189
3.74	213.13	0.296689
4.24	212.88	0.296406
4.74	212.63	0.297939
5.24	212.38	0.297637
5.74	212.13	0.298413
6.24	211.88	0.30314
6.74	211.63	0.304453
7.24	211.38	0.306011
7.74	211.13	0.303921
8.24	210.88	0.306675
8.74	210.63	0.304902
9.24	210.38	0.313477
9.74	210.13	0.309639
10.24	209.88	0.313106
10.74	209.63	0.315122
11.24	209.38	0.311519
11.74	209.13	0.316611
12.24	208.88	0.318662
12.74	208.63	0.318442
13.24	208.38	0.319775
13.74	208.13	0.327813
14.24	207.88	0.325894
14.74	207.63	0.327461
15.24	207.38	0.327017
15.74	207.13	0.331636
16.24	206.88	0.33146
16.74	206.63	0.327402
17.24	206.38	0.331855
17.74	206.13	0.340801
18.24	205.88	0.339624
18.74	205.63	0.333916
19.24	205.38	0.340908
19.74	205.13	0.347026
20.24	204.88	0.34958
20.74	204.63	0.342402
21.24	204.38	0.346416
21.74	204.13	0.350557
22.24	203.88	0.345703
22.74	203.63	0.359287
23.24	203.38	0.360767
23.74	203.13	0.357861
24.24	202.88	0.361719
24.74	202.63	0.364971
25.24	202.38	0.360259
25.74	202.13	0.357236
26.24	201.88	0.369614
26.74	201.63	0.373354
27.24	201.38	0.372617
27.74	201.13	0.382686
28.24	200.88	0.380625
28.74	200.63	0.385151
29.24	200.38	0.388994
29.74	200.13	0.391235
30.24	199.88	0.378105
30.74	199.63	0.392266
31.24	199.38	0.39354
31.74	199.13	0.394653
32.24	198.88	0.402549
32.74	198.63	0.418096
33.24	198.38	0.412183
33.74	198.13	0.444409
34.24	197.88	0.520542
34.74	197.63	0.644824
35.24	197.38	0.758628
35.74	197.13	0.832876
36.24	196.88	0.845493
36.74	196.63	0.851772
37.24	196.38	0.856328
37.74	196.13	0.858496
38.24	195.88	0.859575
38.74	195.63	0.860752
39.24	195.38	0.864067
39.74	195.13	0.863691
40.24	194.88	0.867202
40.74	194.63	0.870264
41.24	194.38	0.87062
41.74	194.13	0.875303
42.24	193.88	0.875483
42.74	193.63	0.878164
43.24	193.38	0.879668
43.74	193.13	0.878335
44.24	192.88	0.876426
44.74	192.63	0.875269
45.24	192.38	0.874673
45.74	192.13	0.876841
46.24	191.88	0.877769
46.74	191.63	0.877334
47.24	191.38	0.878809
47.74	191.13	0.876406
48.24	190.88	0.876953
48.74	190.63	0.87915
49.24	190.38	0.879551
49.74	190.13	0.880044
