0.098	239.976	0.126096
0.296	239.926	0.127439
0.496	239.876	0.122347
0.696	239.826	0.121505
0.896	239.776	0.125092
1.096	239.726	0.12124
1.296	239.676	0.125107
1.496	239.626	0.123926
1.696	239.576	0.121358
1.896	239.526	0.1298
2.096	239.476	0.126007
2.296	239.426	0.123232
2.496	239.376	0.12304
2.696	239.326	0.123247
2.896	239.276	0.12152
3.096	239.226	0.125033
3.296	239.176	0.123587
3.496	239.126	0.127734
3.696	239.076	0.122184
3.896	239.026	0.122775
4.096	238.976	0.122583
4.296	238.926	0.126125
4.496	238.876	0.126125
4.696	238.826	0.127291
4.896	238.776	0.123395
5.096	238.726	0.127513
5.296	238.676	0.125756
5.496	238.626	0.129284
5.696	238.576	0.125358
5.896	238.526	0.125151
6.096	238.476	0.12676
6.296	238.426	0.12738
6.496	238.376	0.123719
6.696	238.326	0.127867
6.896	238.276	0.126893
7.096	238.226	0.12335
7.296	238.176	0.124826
7.496	238.126	0.126096
7.696	238.076	0.123321
7.896	238.026	0.123513
8.096	237.976	0.127498
8.296	237.926	0.124206
8.496	237.876	0.129328
8.696	237.826	0.127882
8.896	237.776	0.123646
9.096	237.726	0.127705
9.296	237.676	0.128959
9.496	237.626	0.128324
9.696	237.576	0.128487
9.896	237.526	0.123527
10.096	237.476	0.125033
10.296	237.426	0.12797
10.496	237.376	0.126022
10.696	237.326	0.128
10.896	237.276	0.128974
11.096	237.226	0.126893
11.296	237.176	0.125402
11.496	237.126	0.126406
11.696	237.076	0.124649
11.896	237.026	0.126037
12.096	236.976	0.124147
12.296	236.926	0.12859
12.496	236.876	0.127764
12.696	236.826	0.124192
12.896	236.776	0.125712
13.096	236.726	0.123173
13.296	236.676	0.122361
13.496	236.626	0.127026
13.696	236.576	0.127114
13.896	236.526	0.12583
14.096	236.476	0.126642
14.296	236.426	0.128162
14.496	236.376	0.132206
14.696	236.326	0.125313
14.896	236.276	0.125048
15.096	236.226	0.125491
15.296	236.176	0.126686
15.496	236.126	0.127365
15.696	236.076	0.126273
15.896	236.026	0.12952
16.096	235.976	0.123395
16.296	235.926	0.131173
16.496	235.876	0.130155
16.696	235.826	0.122184
16.896	235.776	0.130096
17.096	235.726	0.127675
17.296	235.676	0.128265
17.496	235.626	0.124944
17.696	235.576	0.126007
17.896	235.526	0.124915
18.096	235.476	0.125402
18.296	235.426	0.127586
18.496	235.376	0.12955
18.696	235.326	0.126819
18.896	235.276	0.126524
19.096	235.226	0.134524
19.296	235.176	0.12704
19.496	235.126	0.127616
19.696	235.076	0.127498
19.896	235.026	0.12555
20.096	234.976	0.129815
20.296	234.926	0.12121
20.496	234.876	0.12924
20.696	234.826	0.127099
20.896	234.776	0.130406
21.096	234.726	0.132118
21.296	234.676	0.134302
21.496	234.626	0.130361
21.696	234.576	0.129579
21.896	234.526	0.129166
22.096	234.476	0.128251
22.296	234.426	0.127262
22.496	234.376	0.132605
22.696	234.326	0.132797
22.896	234.276	0.130745
23.096	234.226	0.126509
23.296	234.176	0.126716
23.496	234.126	0.130716
23.696	234.076	0.13042
23.896	234.026	0.125048
24.096	233.976	0.12924
24.296	233.926	0.131276
24.496	233.876	0.127262
24.696	233.826	0.133003
24.896	233.776	0.130819
25.096	233.726	0.133358
25.296	233.676	0.130406
25.496	233.626	0.127926
25.696	233.576	0.128487
25.896	233.526	0.127823
26.096	233.476	0.127306
26.296	233.426	0.129682
26.496	233.376	0.127734
26.696	233.326	0.133771
26.896	233.276	0.125653
27.096	233.226	0.133594
27.296	233.176	0.135454
27.496	233.126	0.129343
27.696	233.076	0.130494
27.896	233.026	0.128295
28.096	232.976	0.134435
28.296	232.926	0.132133
28.496	232.876	0.132251
28.696	232.826	0.130302
28.896	232.776	0.131085
29.096	232.726	0.129623
29.296	232.676	0.128959
29.496	232.626	0.134479
29.696	232.576	0.133343
29.896	232.526	0.125122
30.096	232.476	0.131646
30.296	232.426	0.131306
30.496	232.376	0.130096
30.696	232.326	0.133505
30.896	232.276	0.135955
31.096	232.226	0.130981
31.296	232.176	0.131572
31.496	232.126	0.128044
31.696	232.076	0.129594
31.896	232.026	0.133225
32.096	231.976	0.137314
32.296	231.926	0.131409
32.496	231.876	0.133697
32.696	231.826	0.132826
32.896	231.776	0.129284
33.096	231.726	0.130524
33.296	231.676	0.134155
33.496	231.626	0.133845
33.696	231.576	0.133328
33.896	231.526	0.132192
34.096	231.476	0.133904
34.296	231.426	0.141343
34.496	231.376	0.130524
34.696	231.326	0.133919
34.896	231.276	0.130169
35.096	231.226	0.134435
35.296	231.176	0.129431
35.496	231.126	0.135527
35.696	231.076	0.134907
35.896	231.026	0.131424
36.096	230.976	0.139114
36.296	230.926	0.135055
36.496	230.876	0.139424
36.696	230.826	0.136974
36.896	230.776	0.136251
37.096	230.726	0.133313
37.296	230.676	0.133033
37.496	230.626	0.131409
37.696	230.576	0.133372
37.896	230.526	0.134066
38.096	230.476	0.136856
38.296	230.426	0.136487
38.496	230.376	0.139882
38.696	230.326	0.142406
38.896	230.276	0.135335
39.096	230.226	0.12955
39.296	230.176	0.136782
39.496	230.126	0.13259
39.696	230.076	0.135276
39.896	230.026	0.137992
40.096	229.976	0.135941
40.296	229.926	0.133048
40.496	229.876	0.135734
40.696	229.826	0.133033
40.896	229.776	0.137446
41.096	229.726	0.12893
41.296	229.676	0.133402
41.496	229.626	0.135513
41.696	229.576	0.140236
41.896	229.526	0.144472
42.096	229.476	0.155247
42.296	229.426	0.142775
42.496	229.376	0.13135
42.696	229.326	0.140457
42.896	229.276	0.138686
43.096	229.226	0.134878
43.296	229.176	0.134376
43.496	229.126	0.13445
43.696	229.076	0.13414
43.896	229.026	0.135646
44.096	228.976	0.132133
44.296	228.926	0.135173
44.496	228.876	0.144413
44.696	228.826	0.142775
44.896	228.776	0.133372
45.096	228.726	0.136679
45.296	228.676	0.13445
45.496	228.626	0.135941
45.696	228.576	0.133461
45.896	228.526	0.137609
46.096	228.476	0.137269
46.296	228.426	0.135675
46.496	228.376	0.132265
46.696	228.326	0.13569
46.896	228.276	0.133062
47.096	228.226	0.133033
47.296	228.176	0.134612
47.496	228.126	0.14431
47.696	228.076	0.140472
47.896	228.026	0.141579
48.096	227.976	0.132738
48.296	227.926	0.131852
48.496	227.876	0.136133
48.696	227.826	0.137638
48.896	227.776	0.138922
49.096	227.726	0.140265
49.296	227.676	0.138598
49.496	227.626	0.135276
49.696	227.576	0.142479
49.896	227.526	0.150701
50.096	227.476	0.140767
50.296	227.426	0.140605
50.496	227.376	0.149122
50.696	227.326	0.14397
50.896	227.276	0.149579
51.096	227.226	0.137786
51.296	227.176	0.135793
51.496	227.126	0.137594
51.696	227.076	0.141638
51.896	227.026	0.139336
52.096	226.976	0.135011
52.296	226.926	0.148826
52.496	226.876	0.14397
52.696	226.826	0.139719
52.896	226.776	0.135409
53.096	226.726	0.143247
53.296	226.676	0.140457
53.496	226.626	0.142229
53.696	226.576	0.138332
53.896	226.526	0.166185
54.096	226.476	0.220369
54.296	226.426	0.252251
54.496	226.376	0.294155
54.696	226.326	0.304649
54.896	226.276	0.320561
55.096	226.226	0.329594
55.296	226.176	0.352074
55.496	226.126	0.366421
55.696	226.076	0.364591
55.896	226.026	0.371218
56.096	225.976	0.364354
56.296	225.926	0.37448
56.496	225.876	0.370819
56.696	225.826	0.367439
56.896	225.776	0.371808
57.096	225.726	0.368045
57.296	225.676	0.364517
57.496	225.626	0.36307
57.696	225.576	0.367144
57.896	225.526	0.372886
58.096	225.476	0.382495
58.296	225.426	0.379425
58.496	225.376	0.366377
58.696	225.326	0.37386
58.896	225.276	0.38186
59.096	225.226	0.37752
59.296	225.176	0.374524
59.496	225.126	0.37386
59.696	225.076	0.371026
59.896	225.026	0.381742
