0.245	214.877	0.286016
0.74	214.63	0.281084
1.24	214.38	0.288769
1.74	214.13	0.287759
2.24	213.88	0.288745
2.74	213.63	0.289961
3.24	213.38	0.289683
3.74	213.13	0.289951
4.24	212.88	0.2975
4.74	212.63	0.297744
5.24	212.38	0.301509
5.74	212.13	0.294053
6.24	211.88	0.297725
6.74	211.63	0.299419
7.24	211.38	0.301909
7.74	211.13	0.313071
8.24	210.88	0.313267
8.74	210.63	0.309131
9.24	210.38	0.313164
9.74	210.13	0.304438
10.24	209.88	0.309321
10.74	209.63	0.312305
11.24	209.38	0.314185
11.74	209.13	0.318882
12.24	208.88	0.325596
12.74	208.63	0.321123
13.24	208.38	0.321221
13.74	208.13	0.326919
14.24	207.88	0.33084
14.74	207.63	0.330693
15.24	207.38	0.333569
15.74	207.13	0.342402
16.24	206.88	0.344717
16.74	206.63	0.342515
17.24	206.38	0.343013
17.74	206.13	0.343677
18.24	205.88	0.351426
18.74	205.63	0.353984
19.24	205.38	0.356182
19.74	205.13	0.351572
20.24	204.88	0.351406
20.74	204.63	0.371777
21.24	204.38	0.370747
21.74	204.13	0.401299
22.24	203.88	0.516938
22.74	203.63	0.728892
23.24	203.38	0.798403
23.74	203.13	0.831699
24.24	202.88	0.855439
24.74	202.63	0.860928
25.24	202.38	0.864771
25.74	202.13	0.863911
26.24	201.88	0.86561
26.74	201.63	0.867754
27.24	201.38	0.866738
27.74	201.13	0.867495
28.24	200.88	0.867173
28.74	200.63	0.866543
29.24	200.38	0.86728
29.74	200.13	0.869556
30.24	199.88	0.869268
30.74	199.63	0.8727
31.24	199.38	0.869775
31.74	199.13	0.869307
32.24	198.88	0.870142
32.74	198.63	0.870508
33.24	198.38	0.873213
33.74	198.13	0.87252
34.24	197.88	0.871294
34.74	197.63	0.869917
35.24	197.38	0.871773
35.74	197.13	0.874941
36.24	196.88	0.87395
36.74	196.63	0.873311
37.24	196.38	0.873184
37.74	196.13	0.871274
38.24	195.88	0.871143
38.74	195.63	0.873247
39.24	195.38	0.874907
39.74	195.13	0.875571
40.24	194.88	0.873911
40.74	194.63	0.875229
41.24	194.38	0.873589
41.74	194.13	0.87502
42.24	193.88	0.876558
42.74	193.63	0.876343
43.24	193.38	0.877334
43.74	193.13	0.876675
44.24	192.88	0.875815
44.74	192.63	0.876597
45.24	192.38	0.875537
45.74	192.13	0.874849
46.24	191.88	0.877612
46.74	191.63	0.878081
47.24	191.38	0.879243
47.74	191.13	0.878906
48.24	190.88	0.877788
48.74	190.63	0.877539
49.24	190.38	0.879199
49.74	190.13	0.87938
