0	8	25.219	54.2294	29.0104	264.098	0.0302918
3.0406	11	22.8887	55.6684	32.7797	298.412	0.0368618
6.0812	11	22.9259	57.3239	34.398	313.144	0.0351276
9.1218	16	21.8361	60.0555	38.2194	347.932	0.0459859
12.1624	16	22.4567	62.7405	40.2838	366.726	0.0436293
15.203	15	21.9431	60.1646	38.2215	347.952	0.0431094
18.2436	14	22.6695	59.3299	36.6604	333.74	0.0419488
21.2842	12	24.1463	58.1663	34.02	309.703	0.0387468
24.3248	15	22.4717	57.8304	35.3587	321.89	0.0465998
27.3654	12	25.0181	57.1146	32.0965	292.192	0.0410688
30.406	10	28.9312	56.6263	27.6951	252.124	0.039663
33.4466	13	23.3773	54.7367	31.3594	285.482	0.045537
36.4872	10	23.4555	55.1821	31.7266	288.825	0.0346231
39.5278	13	21.3482	53.7569	32.4087	295.034	0.0440627
42.5684	11	25.1688	52.1904	27.0216	245.993	0.0447168
45.609	10	23.2274	47.9352	24.7078	224.929	0.0444585
48.6496	12	24.6284	52.4394	27.811	253.179	0.0473973
51.6902	12	24.3278	53.3716	29.0438	264.402	0.0453855
54.7308	12	26.2997	54.7845	28.4848	259.313	0.0462761
57.7714	12	22.6281	51.898	29.2699	266.46	0.0450349
60.812	13	21.8449	53.9318	32.0869	292.105	0.0445046
63.8526	13	23.3509	54.095	30.7441	279.881	0.0464484
66.8932	14	20.6602	53.8103	33.1501	301.784	0.0463908
69.9338	13	20.7487	56.3883	35.6396	324.447	0.0400682
