0	7	25.9025	50.9289	25.0264	232.332	0.0301293
3.11004	9	27.5071	53.093	25.5859	237.526	0.0378906
6.22008	8	28.4783	54.2114	25.7331	238.892	0.0334879
9.33012	7	24.3444	50.8292	26.4848	245.871	0.0284702
12.4402	11	24.0471	51.1166	27.0695	251.299	0.0437726
15.5502	6	31.0867	48.3826	17.2959	160.566	0.0373678
18.6602	7	26.7532	49.6964	22.9432	212.992	0.032865
21.7703	9	25.9669	51.7159	25.749	239.04	0.0376506
24.8803	8	26.3664	47.2343	20.8679	193.727	0.0412953
27.9904	6	30.6188	51.1632	20.5444	190.723	0.0314592
31.1004	9	26.2444	52.3437	26.0993	242.292	0.0371453
34.2104	9	26.425	51.9757	25.5507	237.199	0.0379428
37.3205	7	28.9416	45.3517	16.4101	152.343	0.045949
40.4305	10	26.3464	49.5815	23.2351	215.702	0.0463602
43.5406	4	29.1569	51.5801	22.4232	208.165	0.0192155
46.6506	11	28.4622	52.5496	24.0874	223.615	0.0491918
49.7606	9	25.3235	52.3055	26.982	250.487	0.0359301
52.8707	9	26.2078	51.8648	25.657	238.186	0.0377856
55.9807	7	29.8879	48.8557	18.9678	176.087	0.0397531
59.0908	11	26.1085	51.8184	25.7099	238.677	0.0460874
62.2008	8	27.4177	54.519	27.1013	251.594	0.0317972
65.3108	10	28.5176	54.3685	25.8509	239.986	0.0416691
68.4209	8	35.4413	56.1223	20.681	191.991	0.0416685
71.5309	15	25.0801	56.4119	31.3318	290.868	0.0515698
74.641	13	24.0985	55.6858	31.5873	293.24	0.0443323
77.751	8	25.2201	52.6838	27.4637	254.958	0.0313777
