0.098	234.976	0.15041
0.296	234.926	0.146107
0.496	234.876	0.145574
0.696	234.826	0.143637
0.896	234.776	0.147285
1.096	234.726	0.163033
1.296	234.676	0.177736
1.496	234.626	0.164252
1.696	234.576	0.176609
1.896	234.526	0.305307
2.096	234.476	0.466578
2.296	234.426	0.534324
2.496	234.376	0.576711
2.696	234.326	0.621117
2.896	234.276	0.641773
3.096	234.226	0.653811
3.296	234.176	0.654682
3.496	234.126	0.658412
3.696	234.076	0.652152
3.896	234.026	0.653371
4.096	233.976	0.657787
4.296	233.926	0.657869
4.496	233.876	0.656895
4.696	233.826	0.653279
4.896	233.776	0.656086
5.096	233.726	0.659119
5.296	233.676	0.6571
5.496	233.626	0.65875
5.696	233.576	0.658156
5.896	233.526	0.652654
6.096	233.476	0.657951
6.296	233.426	0.662541
6.496	233.376	0.663504
6.696	233.326	0.658053
6.896	233.276	0.663576
7.096	233.226	0.664805
7.296	233.176	0.664068
7.496	233.126	0.660482
7.696	233.076	0.655768
7.896	233.026	0.655389
8.096	232.976	0.660236
8.296	232.926	0.662428
8.496	232.876	0.658617
8.696	232.826	0.660922
8.896	232.776	0.65959
9.096	232.726	0.651475
9.296	232.676	0.6546
9.496	232.626	0.657377
9.696	232.576	0.661066
9.896	232.526	0.654846
10.096	232.476	0.655082
10.296	232.426	0.655789
10.496	232.376	0.655195
10.696	232.326	0.654979
10.896	232.276	0.657961
11.096	232.226	0.660594
11.296	232.176	0.657428
11.496	232.126	0.650553
11.696	232.076	0.659867
11.896	232.026	0.662398
12.096	231.976	0.659703
12.296	231.926	0.659498
12.496	231.876	0.661619
12.696	231.826	0.662961
12.896	231.776	0.656844
13.096	231.726	0.65625
13.296	231.676	0.657807
13.496	231.626	0.659611
13.696	231.576	0.656271
13.896	231.526	0.658709
14.096	231.476	0.66292
14.296	231.426	0.664631
14.496	231.376	0.660041
14.696	231.326	0.65877
14.896	231.276	0.659795
15.096	231.226	0.657285
15.296	231.176	0.658268
15.496	231.126	0.665184
15.696	231.076	0.662479
15.896	231.026	0.655861
16.096	230.976	0.654867
16.296	230.926	0.659672
16.496	230.876	0.656906
16.696	230.826	0.660277
16.896	230.776	0.658914
17.096	230.726	0.658555
17.296	230.676	0.658566
17.496	230.626	0.660768
17.696	230.576	0.658504
17.896	230.526	0.659877
18.096	230.476	0.658873
18.296	230.426	0.664969
18.496	230.376	0.664232
18.696	230.326	0.662439
18.896	230.276	0.662449
19.096	230.226	0.667797
19.296	230.176	0.662746
19.496	230.126	0.659764
19.696	230.076	0.661537
19.896	230.026	0.6546
20.096	229.976	0.66541
20.296	229.926	0.672787
20.496	229.876	0.675246
20.696	229.826	0.676342
20.896	229.776	0.678822
21.096	229.726	0.672295
21.296	229.676	0.674887
21.496	229.626	0.672756
21.696	229.576	0.669959
21.896	229.526	0.669221
22.096	229.476	0.671086
22.296	229.426	0.672838
22.496	229.376	0.670953
22.696	229.326	0.67208
22.896	229.276	0.671096
23.096	229.226	0.674703
23.296	229.176	0.679129
23.496	229.126	0.674221
23.696	229.076	0.676834
23.896	229.026	0.67583
24.096	228.976	0.674201
24.296	228.926	0.673545
24.496	228.876	0.675543
24.696	228.826	0.679693
24.896	228.776	0.678023
25.096	228.726	0.680707
25.296	228.676	0.679805
25.496	228.626	0.675604
25.696	228.576	0.677859
25.896	228.526	0.678197
26.096	228.476	0.674057
26.296	228.426	0.671148
26.496	228.376	0.677172
26.696	228.326	0.676025
26.896	228.276	0.676885
27.096	228.226	0.678473
27.296	228.176	0.675666
27.496	228.126	0.676209
27.696	228.076	0.678514
27.896	228.026	0.674611
28.096	227.976	0.675605
28.296	227.926	0.672603
28.496	227.876	0.673801
28.696	227.826	0.67874
28.896	227.776	0.673094
29.096	227.726	0.67333
29.296	227.676	0.672643
29.496	227.626	0.677172
29.696	227.576	0.679693
29.896	227.526	0.677848
30.096	227.476	0.678545
30.296	227.426	0.678586
30.496	227.376	0.679795
30.696	227.326	0.677449
30.896	227.276	0.673801
31.096	227.226	0.677008
31.296	227.176	0.676291
31.496	227.126	0.676885
31.696	227.076	0.678084
31.896	227.026	0.675205
32.096	226.976	0.676496
32.296	226.926	0.678924
32.496	226.876	0.682326
32.696	226.826	0.682305
32.896	226.776	0.680143
33.096	226.726	0.675738
33.296	226.676	0.670902
33.496	226.626	0.677131
33.696	226.576	0.676506
33.896	226.526	0.678617
34.096	226.476	0.672869
34.296	226.426	0.669764
34.496	226.376	0.673197
34.696	226.326	0.671711
34.896	226.276	0.675707
35.096	226.226	0.676855
35.296	226.176	0.678033
35.496	226.126	0.672459
35.696	226.076	0.669109
35.896	226.026	0.674723
36.096	225.976	0.677131
36.296	225.926	0.674908
36.496	225.876	0.677008
36.696	225.826	0.677152
36.896	225.776	0.677459
37.096	225.726	0.675861
37.296	225.676	0.674703
37.496	225.626	0.675584
37.696	225.576	0.672336
37.896	225.526	0.675523
38.096	225.476	0.679027
38.296	225.426	0.681455
38.496	225.376	0.678473
38.696	225.326	0.681014
38.896	225.276	0.67457
39.096	225.226	0.674457
39.296	225.176	0.676947
39.496	225.126	0.68083
39.696	225.076	0.679734
39.896	225.026	0.674652
