0	0	235	383	1840	2223	0.17229
400	0.004	234.999	375	1848	2223	0.168691
800	0.008	234.998	345	1878	2223	0.155196
1200	0.012	234.997	344	1879	2223	0.154746
1600	0.016	234.996	353	1870	2223	0.158794
2000	0.02	234.995	371	1852	2223	0.166892
2400	0.024	234.994	352	1871	2223	0.158345
2800	0.028	234.993	355	1868	2223	0.159694
3200	0.032	234.992	357	1866	2223	0.160594
3600	0.036	234.991	359	1864	2223	0.161493
4000	0.04	234.99	342	1881	2223	0.153846
4400	0.044	234.989	315	1908	2223	0.1417
4800	0.048	234.988	318	1905	2223	0.14305
5200	0.052	234.987	302	1921	2223	0.135852
5600	0.056	234.986	319	1904	2223	0.1435
6000	0.06	234.985	331	1892	2223	0.148898
6400	0.064	234.984	341	1882	2223	0.153396
6800	0.068	234.983	331	1892	2223	0.148898
7200	0.072	234.982	357	1866	2223	0.160594
7600	0.076	234.981	342	1881	2223	0.153846
8000	0.08	234.98	352	1871	2223	0.158345
8400	0.084	234.979	335	1888	2223	0.150697
8800	0.088	234.978	353	1870	2223	0.158794
9200	0.092	234.977	357	1866	2223	0.160594
9600	0.096	234.976	317	1906	2223	0.1426
10000	0.1	234.975	346	1877	2223	0.155646
10400	0.104	234.974	326	1897	2223	0.146649
10800	0.108	234.973	359	1864	2223	0.161493
11200	0.112	234.972	351	1872	2223	0.157895
11600	0.116	234.971	372	1851	2223	0.167341
12000	0.12	234.97	333	1890	2223	0.149798
12400	0.124	234.969	318	1905	2223	0.14305
12800	0.128	234.968	352	1871	2223	0.158345
13200	0.132	234.967	361	1862	2223	0.162393
13600	0.136	234.966	285	1938	2223	0.128205
14000	0.14	234.965	337	1886	2223	0.151597
14400	0.144	234.964	328	1895	2223	0.147548
14800	0.148	234.963	331	1892	2223	0.148898
15200	0.152	234.962	362	1861	2223	0.162843
15600	0.156	234.961	364	1859	2223	0.163743
16000	0.16	234.96	361	1862	2223	0.162393
16400	0.164	234.959	334	1889	2223	0.150247
16800	0.168	234.958	309	1914	2223	0.139001
17200	0.172	234.957	314	1909	2223	0.141251
17600	0.176	234.956	304	1919	2223	0.136752
18000	0.18	234.955	323	1900	2223	0.145299
18400	0.184	234.954	305	1918	2223	0.137202
18800	0.188	234.953	318	1905	2223	0.14305
19200	0.192	234.952	336	1887	2223	0.151147
19600	0.196	234.951	312	1911	2223	0.140351
20000	0.2	234.95	378	1845	2223	0.17004
20400	0.204	234.949	362	1861	2223	0.162843
20800	0.208	234.948	367	1856	2223	0.165092
21200	0.212	234.947	390	1833	2223	0.175439
21600	0.216	234.946	333	1890	2223	0.149798
22000	0.22	234.945	347	1876	2223	0.156095
22400	0.224	234.944	328	1895	2223	0.147548
22800	0.228	234.943	337	1886	2223	0.151597
23200	0.232	234.942	323	1900	2223	0.145299
23600	0.236	234.941	310	1913	2223	0.139451
24000	0.24	234.94	349	1874	2223	0.156995
24400	0.244	234.939	313	1910	2223	0.140801
24800	0.248	234.938	311	1912	2223	0.139901
25200	0.252	234.937	302	1921	2223	0.135852
25600	0.256	234.936	319	1904	2223	0.1435
26000	0.26	234.935	329	1894	2223	0.147998
26400	0.264	234.934	330	1893	2223	0.148448
26800	0.268	234.933	334	1889	2223	0.150247
27200	0.272	234.932	352	1871	2223	0.158345
27600	0.276	234.931	317	1906	2223	0.1426
28000	0.28	234.93	337	1886	2223	0.151597
28400	0.284	234.929	359	1864	2223	0.161493
28800	0.288	234.928	384	1839	2223	0.17274
29200	0.292	234.927	389	1834	2223	0.174989
29600	0.296	234.926	380	1843	2223	0.17094
30000	0.3	234.925	327	1896	2223	0.147099
30400	0.304	234.924	368	1855	2223	0.165542
30800	0.308	234.923	369	1854	2223	0.165992
31200	0.312	234.922	332	1891	2223	0.149348
31600	0.316	234.921	355	1868	2223	0.159694
32000	0.32	234.92	368	1855	2223	0.165542
32400	0.324	234.919	355	1868	2223	0.159694
32800	0.328	234.918	373	1850	2223	0.167791
33200	0.332	234.917	363	1860	2223	0.163293
33600	0.336	234.916	356	1867	2223	0.160144
34000	0.34	234.915	334	1889	2223	0.150247
34400	0.344	234.914	387	1836	2223	0.174089
34800	0.348	234.913	340	1883	2223	0.152946
35200	0.352	234.912	325	1898	2223	0.146199
35600	0.356	234.911	362	1861	2223	0.162843
36000	0.36	234.91	359	1864	2223	0.161493
36400	0.364	234.909	379	1844	2223	0.17049
36800	0.368	234.908	342	1881	2223	0.153846
37200	0.372	234.907	328	1895	2223	0.147548
37600	0.376	234.906	335	1888	2223	0.150697
38000	0.38	234.905	301	1922	2223	0.135403
38400	0.384	234.904	308	1915	2223	0.138552
38800	0.388	234.903	289	1934	2223	0.130004
39200	0.392	234.902	340	1883	2223	0.152946
39600	0.396	234.901	337	1886	2223	0.151597
40000	0.4	234.9	336	1887	2223	0.151147
40400	0.404	234.899	349	1874	2223	0.156995
40800	0.408	234.898	330	1893	2223	0.148448
41200	0.412	234.897	346	1877	2223	0.155646
41600	0.416	234.896	315	1908	2223	0.1417
42000	0.42	234.895	352	1871	2223	0.158345
42400	0.424	234.894	362	1861	2223	0.162843
42800	0.428	234.893	336	1887	2223	0.151147
43200	0.432	234.892	339	1884	2223	0.152497
43600	0.436	234.891	359	1864	2223	0.161493
44000	0.44	234.89	338	1885	2223	0.152047
44400	0.444	234.889	349	1874	2223	0.156995
44800	0.448	234.888	329	1894	2223	0.147998
45200	0.452	234.887	312	1911	2223	0.140351
45600	0.456	234.886	344	1879	2223	0.154746
46000	0.46	234.885	340	1883	2223	0.152946
46400	0.464	234.884	338	1885	2223	0.152047
46800	0.468	234.883	307	1916	2223	0.138102
47200	0.472	234.882	347	1876	2223	0.156095
47600	0.476	234.881	330	1893	2223	0.148448
48000	0.48	234.88	350	1873	2223	0.157445
48400	0.484	234.879	370	1853	2223	0.166442
48800	0.488	234.878	323	1900	2223	0.145299
49200	0.492	234.877	382	1841	2223	0.17184
49600	0.496	234.876	370	1853	2223	0.166442
50000	0.5	234.875	340	1883	2223	0.152946
50400	0.504	234.874	338	1885	2223	0.152047
50800	0.508	234.873	341	1882	2223	0.153396
51200	0.512	234.872	354	1869	2223	0.159244
51600	0.516	234.871	355	1868	2223	0.159694
52000	0.52	234.87	388	1835	2223	0.174539
52400	0.524	234.869	377	1846	2223	0.169591
52800	0.528	234.868	368	1855	2223	0.165542
53200	0.532	234.867	409	1814	2223	0.183986
53600	0.536	234.866	354	1869	2223	0.159244
54000	0.54	234.865	346	1877	2223	0.155646
54400	0.544	234.864	348	1875	2223	0.156545
54800	0.548	234.863	366	1857	2223	0.164642
55200	0.552	234.862	375	1848	2223	0.168691
55600	0.556	234.861	355	1868	2223	0.159694
56000	0.56	234.86	367	1856	2223	0.165092
56400	0.564	234.859	333	1890	2223	0.149798
56800	0.568	234.858	372	1851	2223	0.167341
57200	0.572	234.857	399	1824	2223	0.179487
57600	0.576	234.856	371	1852	2223	0.166892
58000	0.58	234.855	351	1872	2223	0.157895
58400	0.584	234.854	369	1854	2223	0.165992
58800	0.588	234.853	352	1871	2223	0.158345
59200	0.592	234.852	361	1862	2223	0.162393
59600	0.596	234.851	380	1843	2223	0.17094
60000	0.6	234.85	327	1896	2223	0.147099
60400	0.604	234.849	373	1850	2223	0.167791
60800	0.608	234.848	364	1859	2223	0.163743
61200	0.612	234.847	377	1846	2223	0.169591
61600	0.616	234.846	399	1824	2223	0.179487
62000	0.62	234.845	331	1892	2223	0.148898
62400	0.624	234.844	324	1899	2223	0.145749
62800	0.628	234.843	313	1910	2223	0.140801
63200	0.632	234.842	319	1904	2223	0.1435
63600	0.636	234.841	322	1901	2223	0.144849
64000	0.64	234.84	302	1921	2223	0.135852
