800     227.5099    27.297613      1198757   -39544.793    2846.9317   -42391.724 
1800    227.57616     7.173596      1198757   -39511.957    2847.7607   -42359.718 
2800    220.43536   -10.791906      1198757   -39498.255    2758.4047    -42256.66 
3800    223.15655    5.1833054      1198757    -39504.92    2792.4562   -42297.376 
4800    224.12047    42.054465      1198757   -39493.478    2804.5182   -42297.996 
5800    221.12967   -33.783584      1198757   -39656.818     2767.093   -42423.911 
6800    225.35999   -9.7207876      1198757   -39569.743    2820.0289   -42389.772 
7800     217.8566    14.141818      1198757   -39646.184    2726.1356    -42372.32 
8800    218.73758    36.347641      1198757   -39536.546    2737.1597   -42273.706 
9800     226.8734   -36.870888      1198757   -39448.282    2838.9668   -42287.249 
10800    223.67924    14.851239      1198757   -39550.563    2798.9968    -42349.56 
11800     227.9824   -6.6043398      1198757    -39529.53    2852.8442   -42382.375 
12800    228.87125    13.143987      1198757    -39465.43    2863.9668   -42329.397 
13800    221.56115   -12.115269      1198757   -39630.195    2772.4923   -42402.688 
14800    224.87392   -30.009003      1198757   -39584.792    2813.9465   -42398.738 
15800    224.97017    19.314702      1198757   -39646.119    2815.1508   -42461.269 
16800    228.22522   -33.289409      1198757   -39627.058    2855.8827    -42482.94 
17800    224.00409    30.836112      1198757   -39598.352    2803.0618   -42401.414 
18800     225.3347   -24.919779      1198757   -39515.688    2819.7124   -42335.401 
19800    223.68395   -37.018055      1198757   -39570.414    2799.0559    -42369.47 
20800    221.36631   -35.768446      1198757    -39752.64    2770.0541   -42522.694 
21800    224.92358    28.859652      1198757   -39626.452    2814.5678    -42441.02 
22800    227.13362    9.7112447      1198757   -39527.749    2842.2231   -42369.972 
23800    226.66006    13.780029      1198757   -39565.532    2836.2972   -42401.829 
24800    229.26458     6.154771      1198757   -39488.464    2868.8887   -42357.352 
25800    224.28444     11.44989      1198757   -39594.477      2806.57   -42401.047 
26800    223.30283   -7.5974583      1198757   -39559.497    2794.2868   -42353.783 
27800    223.26601   -45.000458      1198757   -39552.971     2793.826   -42346.797 
28800    224.04013     34.78431      1198757   -39522.451    2803.5129   -42325.964 
29800    226.51875    13.292377      1198757   -39560.493    2834.5289   -42395.022 
30800    225.87116    18.861996      1198757   -39594.745    2826.4253   -42421.171 
31800    223.11945   -28.640241      1198757   -39533.183    2791.9919   -42325.175 
32800    224.26249      25.8356      1198757   -39576.953    2806.2954   -42383.248 
33800    225.86524    33.693051      1198757   -39375.356    2826.3513   -42201.707 
34800     218.1995    2.2553211      1198757   -39561.001    2730.4265   -42291.427 
