800    225.35503   -4.5440996    1363329.2   -4746.5884     347.9616     -5094.55 
4800     234.8124   -11.985842    1363329.2   -4757.5868    362.56434   -5120.1511 
8800    221.47637   -6.6816659    1363329.2   -4760.2936    341.97272   -5102.2663 
12800    217.73121   0.83947183    1363329.2   -4740.4453    336.18997   -5076.6352 
16800    241.63354    1.2353161    1363329.2   -4687.6381    373.09658   -5060.7347 
20800    218.87101  -0.79983616    1363329.2   -4760.5121    337.94989    -5098.462 
24800    233.94379    1.3490515    1363329.2   -4720.6787    361.22315   -5081.9018 
28800     228.4021    4.1156884    1363329.2   -4744.0234    352.66645   -5096.6898 
32800    228.64131  -0.36675041    1363329.2   -4724.4444    353.03581   -5077.4802 
36800    236.24166   0.45938432    1363329.2   -4748.2739     364.7712   -5113.0451 
40800    229.21004    -0.716574    1363329.2   -4764.3929    353.91396   -5118.3069 
44800    204.73297   -3.6003258    1363329.2   -4767.7178     316.1199   -5083.8377 
48800    232.21938    6.7160079    1363329.2   -4738.7688    358.56056   -5097.3293 
52800    230.73619    2.1245861    1363329.2   -4727.8141    356.27043   -5084.0846 
56800    231.27275   -3.4029535    1363329.2   -4759.0146    357.09892   -5116.1135 
60800    225.04763   -4.5128876    1363329.2   -4779.2049    347.48695   -5126.6918 
64800    221.89118   -2.3778398    1363329.2   -4710.4603    342.61321   -5053.0735 
68800    231.54687    2.5862383    1363329.2   -4726.9366    357.52216   -5084.4587 
72800    239.29443  -0.59391542    1363329.2   -4712.2806    369.48487   -5081.7654 
76800    237.10158    7.3950362    1363329.2   -4716.3837    366.09897   -5082.4826 
80800    219.96604  0.016244213    1363329.2    -4736.291    339.64067   -5075.9317 
84800    217.73942    -1.887853    1363329.2   -4701.1485    336.20265   -5037.3512 
88800    229.47138   0.92928931    1363329.2   -4714.5341    354.31749   -5068.8516 
92800    232.72139    12.556245    1363329.2   -4731.2047     359.3357   -5090.5404 
96800    228.53115    -12.46143    1363329.2   -4758.8117    352.86572   -5111.6775 
100800    225.19424   -5.5860722    1363329.2   -4753.2171    347.71334   -5100.9304 
104800    232.42765      10.9565    1363329.2   -4751.2078    358.88214   -5110.0899 
108800     218.3653     4.768501    1363329.2   -4775.3412    337.16904   -5112.5103 
112800    227.92991    8.4524347    1363329.2   -4735.4614    351.93736   -5087.3988 
116800    231.03565   -4.9631619    1363329.2   -4798.2481    356.73282   -5154.9809 
120800    233.45844    7.3754261    1363329.2   -4729.3146    360.47374   -5089.7884 
