0.098	239.976	0.122258
0.296	239.926	0.126745
0.496	239.876	0.126214
0.696	239.826	0.124693
0.896	239.776	0.122657
1.096	239.726	0.121933
1.296	239.676	0.122716
1.496	239.626	0.123557
1.696	239.576	0.125372
1.896	239.526	0.12335
2.096	239.476	0.122494
2.296	239.426	0.128074
2.496	239.376	0.123882
2.696	239.326	0.129387
2.896	239.276	0.12555
3.096	239.226	0.120841
3.296	239.176	0.121003
3.496	239.126	0.124
3.696	239.076	0.122612
3.896	239.026	0.125254
4.096	238.976	0.123646
4.296	238.926	0.121564
4.496	238.876	0.126391
4.696	238.826	0.126863
4.896	238.776	0.12211
5.096	238.726	0.129505
5.296	238.676	0.127085
5.496	238.626	0.126169
5.696	238.576	0.128354
5.896	238.526	0.126893
6.096	238.476	0.123247
6.296	238.426	0.130007
6.496	238.376	0.127011
6.696	238.326	0.123572
6.896	238.276	0.125003
7.096	238.226	0.12211
7.296	238.176	0.121815
7.496	238.126	0.125948
7.696	238.076	0.124634
7.896	238.026	0.126243
8.096	237.976	0.125756
8.296	237.926	0.125092
8.496	237.876	0.126081
8.696	237.826	0.127985
8.896	237.776	0.123911
9.096	237.726	0.123527
9.296	237.676	0.125889
9.496	237.626	0.128531
9.696	237.576	0.125313
9.896	237.526	0.129181
10.096	237.476	0.126332
10.296	237.426	0.129948
10.496	237.376	0.128251
10.696	237.326	0.12645
10.896	237.276	0.127734
11.096	237.226	0.124
11.296	237.176	0.126037
11.496	237.126	0.124398
11.696	237.076	0.127631
11.896	237.026	0.128575
12.096	236.976	0.125299
12.296	236.926	0.124236
12.496	236.876	0.126671
12.696	236.826	0.128679
12.896	236.776	0.123232
13.096	236.726	0.127808
13.296	236.676	0.126258
13.496	236.626	0.128295
13.696	236.576	0.125963
13.896	236.526	0.125594
14.096	236.476	0.124472
14.296	236.426	0.125328
14.496	236.376	0.124531
14.696	236.326	0.127793
14.896	236.276	0.127262
15.096	236.226	0.127882
15.296	236.176	0.124265
15.496	236.126	0.129579
15.696	236.076	0.127232
15.896	236.026	0.129697
16.096	235.976	0.127823
16.296	235.926	0.126893
16.496	235.876	0.132605
16.696	235.826	0.127099
16.896	235.776	0.126848
17.096	235.726	0.127336
17.296	235.676	0.126671
17.496	235.626	0.129446
17.696	235.576	0.124531
17.896	235.526	0.124265
18.096	235.476	0.125225
18.296	235.426	0.130096
18.496	235.376	0.126716
18.696	235.326	0.126258
18.896	235.276	0.129933
19.096	235.226	0.134361
19.296	235.176	0.127321
19.496	235.126	0.130553
19.696	235.076	0.128605
19.896	235.026	0.127424
20.096	234.976	0.12555
20.296	234.926	0.126937
20.496	234.876	0.12738
20.696	234.826	0.126819
20.896	234.776	0.127675
21.096	234.726	0.130967
21.296	234.676	0.12276
21.496	234.626	0.130627
21.696	234.576	0.130981
21.896	234.526	0.132428
22.096	234.476	0.131616
22.296	234.426	0.131395
22.496	234.376	0.130598
22.696	234.326	0.124428
22.896	234.276	0.128192
23.096	234.226	0.130804
23.296	234.176	0.130789
23.496	234.126	0.131749
23.696	234.076	0.130037
23.896	234.026	0.128516
24.096	233.976	0.133491
24.296	233.926	0.135955
24.496	233.876	0.132752
24.696	233.826	0.124575
24.896	233.776	0.130952
25.096	233.726	0.132162
25.296	233.676	0.132383
25.496	233.626	0.131336
25.696	233.576	0.125446
25.896	233.526	0.125609
26.096	233.476	0.128324
26.296	233.426	0.130539
26.496	233.376	0.127764
26.696	233.326	0.130819
26.896	233.276	0.130598
27.096	233.226	0.12831
27.296	233.176	0.127291
27.496	233.126	0.127011
27.696	233.076	0.132295
27.896	233.026	0.131498
28.096	232.976	0.130745
28.296	232.926	0.133491
28.496	232.876	0.133269
28.696	232.826	0.129431
28.896	232.776	0.130243
29.096	232.726	0.131542
29.296	232.676	0.134583
29.496	232.626	0.130981
29.696	232.576	0.125992
29.896	232.526	0.132103
30.096	232.476	0.131542
30.296	232.426	0.141254
30.496	232.376	0.12924
30.696	232.326	0.134937
30.896	232.276	0.13383
31.096	232.226	0.134642
31.296	232.176	0.136044
31.496	232.126	0.133461
31.696	232.076	0.139114
31.896	232.026	0.138716
32.096	231.976	0.152118
32.296	231.926	0.15203
32.496	231.876	0.184251
32.696	231.826	0.235158
32.896	231.776	0.277594
33.096	231.726	0.311897
33.296	231.676	0.330317
33.496	231.626	0.329225
33.696	231.576	0.337992
33.896	231.526	0.337181
34.096	231.476	0.335941
34.296	231.426	0.327852
34.496	231.376	0.333358
34.696	231.326	0.33383
34.896	231.276	0.330671
35.096	231.226	0.327778
35.296	231.176	0.332605
35.496	231.126	0.334952
35.696	231.076	0.337122
35.896	231.026	0.336797
36.096	230.976	0.341505
36.296	230.926	0.334096
36.496	230.876	0.338022
36.696	230.826	0.340118
36.896	230.776	0.342982
37.096	230.726	0.33817
37.296	230.676	0.339468
37.496	230.626	0.338686
37.696	230.576	0.337992
37.896	230.526	0.337107
38.096	230.476	0.337446
38.296	230.426	0.341992
38.496	230.376	0.338228
38.696	230.326	0.342642
38.896	230.276	0.339395
39.096	230.226	0.337815
39.296	230.176	0.339454
39.496	230.126	0.343144
39.696	230.076	0.339232
39.896	230.026	0.338819
40.096	229.976	0.334967
40.296	229.926	0.339852
40.496	229.876	0.342229
40.696	229.826	0.341461
40.896	229.776	0.345933
41.096	229.726	0.344207
41.296	229.676	0.346007
41.496	229.626	0.339705
41.696	229.576	0.345786
41.896	229.526	0.340885
42.096	229.476	0.343498
42.296	229.426	0.344369
42.496	229.376	0.342863
42.696	229.326	0.341579
42.896	229.276	0.342317
43.096	229.226	0.342524
43.296	229.176	0.344044
43.496	229.126	0.34679
43.696	229.076	0.340989
43.896	229.026	0.34245
44.096	228.976	0.34
44.296	228.926	0.345269
44.496	228.876	0.346361
44.696	228.826	0.343173
44.896	228.776	0.341623
45.096	228.726	0.338967
45.296	228.676	0.339867
45.496	228.626	0.337077
45.696	228.576	0.337092
45.896	228.526	0.336472
46.096	228.476	0.338081
46.296	228.426	0.337505
46.496	228.376	0.336443
46.696	228.326	0.334361
46.896	228.276	0.337387
47.096	228.226	0.33873
47.296	228.176	0.338612
47.496	228.126	0.341948
47.696	228.076	0.337166
47.896	228.026	0.341919
48.096	227.976	0.338642
48.296	227.926	0.332561
48.496	227.876	0.342627
48.696	227.826	0.33938
48.896	227.776	0.344029
49.096	227.726	0.343734
49.296	227.676	0.339646
49.496	227.626	0.337579
49.696	227.576	0.341742
49.896	227.526	0.338789
50.096	227.476	0.33042
50.296	227.426	0.339705
50.496	227.376	0.341122
50.696	227.326	0.342214
50.896	227.276	0.339867
51.096	227.226	0.33538
51.296	227.176	0.341712
51.496	227.126	0.335188
51.696	227.076	0.336812
51.896	227.026	0.342465
52.096	226.976	0.343114
52.296	226.926	0.341727
52.496	226.876	0.344103
52.696	226.826	0.341992
52.896	226.776	0.34217
53.096	226.726	0.339321
53.296	226.676	0.340753
53.496	226.626	0.350125
53.696	226.576	0.340457
53.896	226.526	0.343557
54.096	226.476	0.34
54.296	226.426	0.336384
54.496	226.376	0.341048
54.696	226.326	0.339409
54.896	226.276	0.346303
55.096	226.226	0.342952
55.296	226.176	0.341594
55.496	226.126	0.339867
55.696	226.076	0.337328
55.896	226.026	0.341992
56.096	225.976	0.338214
56.296	225.926	0.331646
56.496	225.876	0.341432
56.696	225.826	0.337653
56.896	225.776	0.338273
57.096	225.726	0.336295
57.296	225.676	0.333712
57.496	225.626	0.340015
57.696	225.576	0.339409
