0	7	26.3244	53.103	29.7786	185.225	0.0377918
3.11004	5	29.6199	49.7764	23.1565	144.035	0.0347137
6.22008	7	24.6472	52.401	30.7538	191.291	0.0365934
9.33012	4	25.4171	47.5454	25.1283	156.3	0.0255918
12.4402	7	32.1334	53.46	24.3266	151.313	0.0462616
15.5502	4	28.0332	52.5648	27.5316	171.249	0.0233578
18.6602	7	25.3494	45.679	23.3296	145.112	0.0482386
21.7703	6	28.1599	51.3333	26.1734	162.801	0.0368549
24.8803	8	24.2186	52.7747	31.5561	196.281	0.0407578
27.9904	3	26.2661	42.2938	19.0277	118.354	0.0253477
31.1004	9	23.7723	54.3713	33.599	208.988	0.0430646
34.2104	8	26.3119	51.2738	27.9619	173.925	0.0459968
37.3205	3	25.1021	52.4717	30.3696	188.901	0.0158813
40.4305	5	28.2972	40.2963	14.9991	93.2956	0.0535931
43.5406	8	25.1933	51.1371	28.9438	180.033	0.0444364
46.6506	6	28.6271	43.2273	17.6002	109.475	0.0548072
49.7606	7	26.2508	52.6944	29.4436	183.142	0.0382218
52.8707	5	26.0393	50.2718	27.2325	169.388	0.029518
55.9807	7	30.3098	52.2616	24.9518	155.202	0.0451025
59.0908	8	24.6276	53.5204	31.8928	198.376	0.0403275
62.2008	2	36.3345	40.3036	6.9691	43.3484	0.0461378
65.3108	4	26.9093	52.4886	28.5793	177.766	0.0225015
68.4209	6	26.4928	56.1404	32.6476	203.071	0.0295464
71.5309	7	24.5549	52.2396	30.6847	190.861	0.0366759
74.641	4	28.9517	44.0438	18.0921	112.534	0.0355447
77.751	3	25.6024	32.9205	10.3181	64.1794	0.046744
