4.8	233.8	0	26.2559	57.9505	26.1688	52.5564	96.3706	80.2341	176.605
4.8	233.8	3.0406	29.26	59.7047	23.4581	52.9234	92.5702	89.5922	182.162
4.8	233.8	6.0812	25.9955	57.0388	23.1176	54.5461	94.3903	95.5615	189.952
4.8	233.8	9.1218	27.2612	57.0039	21.4727	53.7327	90.4357	98.0898	188.525
4.8	233.8	12.1624	30.4637	55.0941	20.5577	54.3433	74.8912	102.728	177.62
4.8	233.8	15.203	24.8276	53.6276	22.6365	52.1265	87.5693	89.6673	177.237
4.8	233.8	18.2436	24.0999	54.7111	22.0379	53.8241	93.0764	96.6491	189.726
4.8	233.8	21.2842	27.8625	52.8945	19.991	52.6114	76.1123	99.1856	175.298
4.8	233.8	24.3248	25.4119	53.934	20.6349	55.1757	86.7243	105.025	191.749
4.8	233.8	27.3654	25.5411	53.745	18.783	54.178	85.7568	107.622	193.379
4.8	233.8	30.406	22.0528	52.2265	20.3048	55.1729	91.7462	106.02	197.766
4.8	233.8	33.4466	22.7562	54.0265	19.673	55.6206	95.0805	109.302	204.383
4.8	233.8	36.4872	21.3548	53.0533	22.5043	53.1975	96.3825	93.3257	189.708
4.8	233.8	39.5278	23.2183	54.4159	27.0775	56.8559	94.8594	90.5442	185.404
4.8	233.8	42.5684	23.1876	56.5067	23.3191	58.0798	101.31	105.693	207.003
4.8	233.8	45.609	22.7368	55.0764	24.4544	55.809	98.3318	95.3368	193.669
4.8	233.8	48.6496	23.2071	55.4758	23.2905	56.5344	98.1162	101.081	199.198
4.8	233.8	51.6902	25.0829	56.6534	24.2504	54.9083	95.9933	93.2184	189.212
4.8	233.8	54.7308	20.786	52.5935	25.6089	57.282	96.7139	96.3052	193.019
4.8	233.8	57.7714	19.5251	51.4771	25.8982	56.9779	97.1533	94.5009	191.654
4.8	233.8	60.812	21.1661	55.418	25.5993	53.5379	104.146	84.9501	189.096
4.8	233.8	63.8526	19.7763	56.2311	23.2873	48.7621	110.844	77.4587	188.303
4.8	233.8	66.8932	22.6556	54.3792	25.0854	51.5324	96.4588	80.4147	176.874
4.8	233.8	69.9338	26.5547	58.0811	24.6889	54.4216	95.8592	90.4052	186.264
