0.245	214.877	0.2825
0.74	214.63	0.285171
1.24	214.38	0.284839
1.74	214.13	0.286489
2.24	213.88	0.286758
2.74	213.63	0.292393
3.24	213.38	0.284849
3.74	213.13	0.292773
4.24	212.88	0.291313
4.74	212.63	0.293403
5.24	212.38	0.298237
5.74	212.13	0.294526
6.24	211.88	0.297861
6.74	211.63	0.301055
7.24	211.38	0.313691
7.74	211.13	0.310122
8.24	210.88	0.311104
8.74	210.63	0.30665
9.24	210.38	0.309175
9.74	210.13	0.312436
10.24	209.88	0.319741
10.74	209.63	0.321963
11.24	209.38	0.31354
11.74	209.13	0.325186
12.24	208.88	0.319507
12.74	208.63	0.325098
13.24	208.38	0.331694
13.74	208.13	0.325571
14.24	207.88	0.338672
14.74	207.63	0.338232
15.24	207.38	0.335464
15.74	207.13	0.339526
16.24	206.88	0.347666
16.74	206.63	0.334878
17.24	206.38	0.347539
17.74	206.13	0.347764
18.24	205.88	0.355493
18.74	205.63	0.344849
19.24	205.38	0.363648
19.74	205.13	0.355806
20.24	204.88	0.360386
20.74	204.63	0.371494
21.24	204.38	0.371035
21.74	204.13	0.377656
22.24	203.88	0.369814
22.74	203.63	0.367402
23.24	203.38	0.383936
23.74	203.13	0.376533
24.24	202.88	0.39856
24.74	202.63	0.390259
25.24	202.38	0.388638
25.74	202.13	0.42314
26.24	201.88	0.419648
26.74	201.63	0.405137
27.24	201.38	0.40002
27.74	201.13	0.398711
28.24	200.88	0.421025
28.74	200.63	0.413784
29.24	200.38	0.424102
29.74	200.13	0.431436
30.24	199.88	0.41207
30.74	199.63	0.436567
31.24	199.38	0.431978
31.74	199.13	0.474194
32.24	198.88	0.520464
32.74	198.63	0.550938
33.24	198.38	0.573862
33.74	198.13	0.603833
34.24	197.88	0.624531
34.74	197.63	0.673467
35.24	197.38	0.702104
35.74	197.13	0.720522
36.24	196.88	0.723262
36.74	196.63	0.731299
37.24	196.38	0.741694
37.74	196.13	0.741787
38.24	195.88	0.757144
38.74	195.63	0.762915
39.24	195.38	0.762974
39.74	195.13	0.758945
40.24	194.88	0.76397
40.74	194.63	0.763203
41.24	194.38	0.76479
41.74	194.13	0.769893
42.24	193.88	0.77313
42.74	193.63	0.777417
43.24	193.38	0.779644
43.74	193.13	0.77686
44.24	192.88	0.777764
44.74	192.63	0.776934
45.24	192.38	0.782036
45.74	192.13	0.780312
46.24	191.88	0.77977
46.74	191.63	0.783481
47.24	191.38	0.783755
47.74	191.13	0.786509
48.24	190.88	0.782031
48.74	190.63	0.778491
49.24	190.38	0.783145
49.74	190.13	0.78647
