0	10	24.1751	55.3912	34.2161	212.827	0.0469865
3.11004	13	22.4555	53.3116	33.8561	210.588	0.061732
6.22008	11	24.5417	51.7243	30.1826	187.738	0.0585922
9.33012	10	24.5604	54.5608	33.0004	205.265	0.0487175
12.4402	11	20.2943	50.9313	33.637	209.225	0.052575
15.5502	12	21.0027	54.3605	36.3578	226.148	0.0530625
18.6602	12	19.4242	53.6755	37.2513	231.706	0.0517898
21.7703	14	18.7456	57.5636	41.818	260.111	0.0538231
24.8803	15	21.1458	58.0025	39.8567	247.912	0.0605054
27.9904	9	23.5212	55.261	34.7398	216.084	0.0416504
31.1004	13	23.3106	57.9276	37.617	233.981	0.0555601
34.2104	8	25.1679	55.6808	33.5129	208.453	0.038378
37.3205	12	23.118	51.5561	31.4381	195.547	0.0613662
40.4305	12	22.7424	54.9088	35.1664	218.738	0.0548602
43.5406	12	23.1251	56.4246	36.2995	225.786	0.0531477
46.6506	11	24.3932	54.7357	33.3425	207.393	0.0530394
49.7606	11	24.254	54.4492	33.1952	206.477	0.0532748
52.8707	12	25.0367	56.1088	34.0721	211.931	0.0566222
55.9807	12	23.5802	53.6636	33.0834	205.781	0.0583143
59.0908	6	25.7604	55.2553	32.4949	202.121	0.0296852
62.2008	12	23.8437	54.0781	33.2344	206.721	0.0580494
65.3108	9	25.9527	53.5517	30.599	190.328	0.0472867
68.4209	14	22.9546	54.6838	34.7292	216.018	0.0648093
71.5309	2	26.8013	40.5628	16.7615	104.258	0.0191832
74.641	0	0	0	0	0	0
77.751	0	0	0	0	0	0
