0.098	239.976	0.141204
0.296	239.926	0.143523
0.496	239.876	0.145485
0.696	239.826	0.143244
0.896	239.776	0.143567
1.096	239.726	0.145485
1.296	239.676	0.141895
1.496	239.626	0.141193
1.696	239.576	0.149164
1.896	239.526	0.143099
2.096	239.476	0.142141
2.296	239.426	0.140591
2.496	239.376	0.143523
2.696	239.326	0.141393
2.896	239.276	0.147614
3.096	239.226	0.147012
3.296	239.176	0.147436
3.496	239.126	0.145964
3.696	239.076	0.145318
3.896	239.026	0.149041
4.096	238.976	0.143367
4.296	238.926	0.149041
4.496	238.876	0.149543
4.696	238.826	0.146968
4.896	238.776	0.145184
5.096	238.726	0.150167
5.296	238.676	0.146065
5.496	238.626	0.142765
5.696	238.576	0.145229
5.896	238.526	0.145886
6.096	238.476	0.146332
6.296	238.426	0.146923
6.496	238.376	0.147625
6.696	238.326	0.144727
6.896	238.276	0.146878
7.096	238.226	0.148094
7.296	238.176	0.143757
7.496	238.126	0.148049
7.696	238.076	0.147414
7.896	238.026	0.146221
8.096	237.976	0.147993
8.296	237.926	0.143088
8.496	237.876	0.147737
8.696	237.826	0.144392
8.896	237.776	0.144928
9.096	237.726	0.148506
9.296	237.676	0.146221
9.496	237.626	0.143946
9.696	237.576	0.144972
9.896	237.526	0.150123
10.096	237.476	0.151561
10.296	237.426	0.145385
10.496	237.376	0.149532
10.696	237.326	0.151282
10.896	237.276	0.149208
11.096	237.226	0.150836
11.296	237.176	0.146756
11.496	237.126	0.149153
11.696	237.076	0.150479
11.896	237.026	0.147414
12.096	236.976	0.146444
12.296	236.926	0.149063
12.496	236.876	0.145987
12.696	236.826	0.148997
12.896	236.776	0.14699
13.096	236.726	0.147391
13.296	236.676	0.15175
13.496	236.626	0.153333
13.696	236.576	0.149008
13.896	236.526	0.146789
14.096	236.476	0.144738
14.296	236.426	0.148651
14.496	236.376	0.149565
14.696	236.326	0.151828
14.896	236.276	0.144794
15.096	236.226	0.149409
15.296	236.176	0.15078
15.496	236.126	0.146856
15.696	236.076	0.152754
15.896	236.026	0.150803
16.096	235.976	0.149866
16.296	235.926	0.151059
16.496	235.876	0.148573
16.696	235.826	0.154939
16.896	235.776	0.148651
17.096	235.726	0.149599
17.296	235.676	0.151271
17.496	235.626	0.150312
17.696	235.576	0.152397
17.896	235.526	0.150725
18.096	235.476	0.151695
18.296	235.426	0.146466
18.496	235.376	0.153902
18.696	235.326	0.144103
18.896	235.276	0.147246
19.096	235.226	0.155362
19.296	235.176	0.15272
