0.098	234.976	0.156698
0.296	234.926	0.149825
0.496	234.876	0.160585
0.696	234.826	0.154251
0.896	234.776	0.15399
1.096	234.726	0.154134
1.296	234.676	0.147845
1.496	234.626	0.156779
1.696	234.576	0.150535
1.896	234.526	0.153576
2.096	234.476	0.158435
2.296	234.426	0.155205
2.496	234.376	0.153486
2.696	234.326	0.15659
2.896	234.276	0.148133
3.096	234.226	0.154557
3.296	234.176	0.158084
3.496	234.126	0.158713
3.696	234.076	0.156437
3.896	234.026	0.16224
4.096	233.976	0.150832
4.296	233.926	0.152902
4.496	233.876	0.158398
4.696	233.826	0.156977
4.896	233.776	0.155744
5.096	233.726	0.159928
5.296	233.676	0.158785
5.496	233.626	0.155574
5.696	233.576	0.153684
5.896	233.526	0.158659
6.096	233.476	0.157418
6.296	233.426	0.160918
6.496	233.376	0.156581
6.696	233.326	0.154224
6.896	233.276	0.159154
7.096	233.226	0.158084
7.296	233.176	0.157616
7.496	233.126	0.15946
7.696	233.076	0.160162
7.896	233.026	0.167027
8.096	232.976	0.157238
8.296	232.926	0.158462
8.496	232.876	0.161044
8.696	232.826	0.155646
8.896	232.776	0.162762
9.096	232.726	0.16027
9.296	232.676	0.154656
9.496	232.626	0.156068
9.696	232.576	0.161521
9.896	232.526	0.162222
10.096	232.476	0.165137
10.296	232.426	0.158219
10.496	232.376	0.153495
10.696	232.326	0.158147
10.896	232.276	0.159316
11.096	232.226	0.162618
11.296	232.176	0.169627
11.496	232.126	0.164948
11.696	232.076	0.155133
11.896	232.026	0.15659
12.096	231.976	0.159586
12.296	231.926	0.15686
12.496	231.876	0.163986
12.696	231.826	0.155043
12.896	231.776	0.156221
13.096	231.726	0.165479
13.296	231.676	0.158767
13.496	231.626	0.163266
13.696	231.576	0.161592
13.896	231.526	0.164076
14.096	231.476	0.158075
14.296	231.426	0.161629
14.496	231.376	0.165074
14.696	231.326	0.160918
14.896	231.276	0.163392
15.096	231.226	0.15937
15.296	231.176	0.161188
15.496	231.126	0.159766
15.696	231.076	0.159712
15.896	231.026	0.15812
16.096	230.976	0.161152
16.296	230.926	0.159397
16.496	230.876	0.158956
16.696	230.826	0.162312
16.896	230.776	0.178812
17.096	230.726	0.17238
17.296	230.676	0.223275
17.496	230.626	0.320522
17.696	230.576	0.465245
17.896	230.526	0.545497
18.096	230.476	0.570769
18.296	230.426	0.570967
18.496	230.376	0.585029
18.696	230.326	0.584013
18.896	230.276	0.59139
19.096	230.226	0.597103
19.296	230.176	0.599469
19.496	230.126	0.601412
19.696	230.076	0.603788
19.896	230.026	0.603842
20.096	229.976	0.604849
20.296	229.926	0.609006
20.496	229.876	0.607962
20.696	229.826	0.607755
20.896	229.776	0.604139
21.096	229.726	0.602762
21.296	229.676	0.60933
21.496	229.626	0.610328
21.696	229.576	0.613153
21.896	229.526	0.61094
22.096	229.476	0.610022
22.296	229.426	0.611111
22.496	229.376	0.610832
22.696	229.326	0.615574
22.896	229.276	0.614206
23.096	229.226	0.615682
23.296	229.176	0.618336
23.496	229.126	0.618821
23.696	229.076	0.612677
23.896	229.026	0.614089
24.096	228.976	0.611975
24.296	228.926	0.612856
24.496	228.876	0.612398
24.696	228.826	0.608691
24.896	228.776	0.607036
25.096	228.726	0.60762
25.296	228.676	0.608304
25.496	228.626	0.611462
25.696	228.576	0.610823
25.896	228.526	0.611363
26.096	228.476	0.611921
26.296	228.426	0.610095
26.496	228.376	0.612928
26.696	228.326	0.615771
26.896	228.276	0.614872
27.096	228.226	0.606307
27.296	228.176	0.613072
27.496	228.126	0.612155
27.696	228.076	0.616572
27.896	228.026	0.617229
28.096	227.976	0.618624
28.296	227.926	0.613657
28.496	227.876	0.615061
28.696	227.826	0.614197
28.896	227.776	0.617544
29.096	227.726	0.614557
29.296	227.676	0.613594
29.496	227.626	0.615933
29.696	227.576	0.61552
29.896	227.526	0.615349
30.096	227.476	0.617013
30.296	227.426	0.620477
30.496	227.376	0.622474
30.696	227.326	0.616905
30.896	227.276	0.616509
31.096	227.226	0.616374
31.296	227.176	0.617346
31.496	227.126	0.616959
31.696	227.076	0.616887
31.896	227.026	0.619586
32.096	226.976	0.61668
32.296	226.926	0.615133
32.496	226.876	0.613072
32.696	226.826	0.616005
32.896	226.776	0.620351
33.096	226.726	0.619361
33.296	226.676	0.616806
33.496	226.626	0.613819
33.696	226.576	0.613297
33.896	226.526	0.614368
34.096	226.476	0.614323
34.296	226.426	0.61525
34.496	226.376	0.613405
34.696	226.326	0.619424
34.896	226.276	0.621125
35.096	226.226	0.618408
35.296	226.176	0.618237
35.496	226.126	0.617121
35.696	226.076	0.614107
35.896	226.026	0.614431
36.096	225.976	0.619082
36.296	225.926	0.620153
36.496	225.876	0.620396
36.696	225.826	0.619415
36.896	225.776	0.616284
37.096	225.726	0.619217
37.296	225.676	0.619541
37.496	225.626	0.617022
37.696	225.576	0.617166
37.896	225.526	0.617949
38.096	225.476	0.614656
38.296	225.426	0.620729
38.496	225.376	0.618974
38.696	225.326	0.618282
38.896	225.276	0.61354
39.096	225.226	0.613135
39.296	225.176	0.615034
39.496	225.126	0.616995
39.696	225.076	0.617688
39.896	225.026	0.617931
